Table 1,"","","","","","",""
8,COL,William Andres MOLANO ANDRADE,8.75,"",Men's Group D Nan Dao (Southern Broadsword),Taolu,"EMEISHAN, CHINA"
9,ROU,Mihai IOANA,8.75,"",Men's Group D Nan Dao (Southern Broadsword),Taolu,"EMEISHAN, CHINA"
10,CZE,Karel KRAL,8.73,"",Men's Group D Nan Dao (Southern Broadsword),Taolu,"EMEISHAN, CHINA"
11,AUS,Jake LACEY,8.66,"",Men's Group D Nan Dao (Southern Broadsword),Taolu,"EMEISHAN, CHINA"
Default,ALG,Smaimi ABDELAALI,"","",Men's Group D Nan Dao (Southern Broadsword),Taolu,"EMEISHAN, CHINA"

Table 58,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,RUS,Denis ZAGIBALOV,9.17,"",Men's Group D Jiu Jie Bian (Nine Section Whip Chain),Taolu,"EMEISHAN, CHINA"
2,PER,Robinson Angelo CACHICATARI MENDOZA,9.00,"",Men's Group D Jiu Jie Bian (Nine Section Whip Chain),Taolu,"EMEISHAN, CHINA"
3,NZL,Ethan Rafael Agbayani DE GUZMAN,8.90,"",Men's Group D Jiu Jie Bian (Nine Section Whip Chain),Taolu,"EMEISHAN, CHINA"
4,ESP,Jose Luis MORALES GARCIA,8.86,"",Men's Group D Jiu Jie Bian (Nine Section Whip Chain),Taolu,"EMEISHAN, CHINA"
5,ESP,Javier TORRES GISBERT,8.77,"",Men's Group D Jiu Jie Bian (Nine Section Whip Chain),Taolu,"EMEISHAN, CHINA"
6,ITA,Francesco Daniel COSENTINO,8.67,"",Men's Group D Jiu Jie Bian (Nine Section Whip Chain),Taolu,"EMEISHAN, CHINA"
7,MAS,Qing Hao MAH,8.56,"",Men's Group D Jiu Jie Bian (Nine Section Whip Chain),Taolu,"EMEISHAN, CHINA"

Table 59,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Jasper Zhen Bao LI,8.44,"",Men's Group B Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
2,CAN,Max Si-cheng DONG,8.36,"",Men's Group B Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
3,USA,Jamie WHITFORD,8.35,"",Men's Group B Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
4,POL,Mieszko Leszek PRZYGODA,8.29,"",Men's Group B Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
Default,IND,Sarthak VERMA,"","",Men's Group B Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
Default,IND,VERMA SARTHAK,"","",Men's Group B Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"

Table 60,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Brandon TENG,8.64,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
2,USA,Jason LUO,8.63,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
3,EGY,Mazen ABOUELKASEM,8.63,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
4,ITA,Simone RULLO,8.62,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
5,USA,William VO,8.61,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
6,POL,Maksymilian Grzegorz MURSZEWSKI,8.61,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
7,TPE,Yao Tso CHEN,8.60,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
8,GER,Thomas SCHNEIDER,8.54,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
9,USA,Benjamin ZHANG,8.54,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
10,UKR,Dmytro GREBELNYI,8.52,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
11,CZE,Karel KORENC,8.52,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
12,USA,Seth BURNS,8.52,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
13,GRE,Ioannis POLYZOS,8.51,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
14,SVK,Tobias KITTA,8.51,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
15,INA,Arya GITA SENTOSA,8.50,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
16,USA,Neo CHANG,8.49,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
17,ITA,William BADAS,8.49,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
18,USA,Richard CHIN,8.49,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
19,HUN,Roland Akos OLAH,8.47,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
20,USA,Lai TRAN,8.46,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
21,KAZ,Daniil ORAILO,8.44,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
22,USA,Justin SU,8.43,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"
23,INA,Hans SANUYA WIJAYA,8.42,"",Men's Group C Shaolin Quan,Taolu,"EMEISHAN, CHINA"

Table 61,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Samuel WANG,8.60,"",Men's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"
2,USA,Evan XU,8.57,"",Men's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"
3,USA,Kenny LIANG,8.54,"",Men's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"
4,TUN,Ahmed ESSID,8.54,"",Men's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"
5,EGY,Mohamed Osama Abdelsalam ELAZAB,8.51,"",Men's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"
6,USA,Banyan JULLIAN,8.45,"",Men's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"
7,USA,Aspen SHEN,8.44,"",Men's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"
8,USA,Jaden AGIN,8.42,"",Men's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"
9,FRA,Andre-gabriel METZMACHER,8.41,"",Men's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"
10,SRI,Yasintha Randunu Karunarathna GAMAGE MUDIYANSELAGE,8.33,"",Men's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"
11,SRI,Deneth Sankalpa Ranthilaka CHINAGAHA KUBURE GEDARA,8.30,"",Men's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"
12,SRI,Naveen Lakshan Madusanka HERATH JAYASUNDARALAGE,8.27,"",Men's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"
13,SRI,Senith Dilmith Yasanayaka WALPITA GAMAGE,8.26,"",Men's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"

Table 62,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,FRA,Casey CALABER,8.61,"",Men's Group C Xingyi Quan,Taolu,"EMEISHAN, CHINA"
2,EGY,Walid WAHIBY,8.51,"",Men's Group C Xingyi Quan,Taolu,"EMEISHAN, CHINA"
3,USA,Kaden LUU,8.49,"",Men's Group C Xingyi Quan,Taolu,"EMEISHAN, CHINA"
4,USA,Gavin ZHAO,8.43,"",Men's Group C Xingyi Quan,Taolu,"EMEISHAN, CHINA"
5,USA,Austin SHAW,8.42,"",Men's Group C Xingyi Quan,Taolu,"EMEISHAN, CHINA"
6,USA,Jack ROTHENFLUCH,8.33,"",Men's Group C Xingyi Quan,Taolu,"EMEISHAN, CHINA"
7,GER,Alexander TOROPOV,8.31,"",Men's Group C Xingyi Quan,Taolu,"EMEISHAN, CHINA"
Default,TUN,Jihed BELLOUMI,"","",Men's Group C Xingyi Quan,Taolu,"EMEISHAN, CHINA"

Table 63,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Alex CAO,8.67,"",Men's Group C Imitation Eagle Style,Taolu,"EMEISHAN, CHINA"
2,USA,Lianhao LI,8.55,"",Men's Group C Imitation Eagle Style,Taolu,"EMEISHAN, CHINA"
3,USA,Bryan GAO,8.48,"",Men's Group C Imitation Eagle Style,Taolu,"EMEISHAN, CHINA"
4,USA,Nick MADSEN,8.45,"",Men's Group C Imitation Eagle Style,Taolu,"EMEISHAN, CHINA"
5,USA,Jeffrey CHENG,8.32,"",Men's Group C Imitation Eagle Style,Taolu,"EMEISHAN, CHINA"
6,SRI,Sahan Kavinda NANAYAKKARA HEWA GURULUTHUDUWAGE,8.29,"",Men's Group C Imitation Eagle Style,Taolu,"EMEISHAN, CHINA"
Test,UKR,Oleksii KOLISNYK,8.56,"",Men's Group C Imitation Eagle Style,Taolu,"EMEISHAN, CHINA"

Table 64,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Joseph WANG,8.54,"",Men's Group C Imitation Tang Lang Styles,Taolu,"EMEISHAN, CHINA"
2,ITA,Vittorio GELMI,8.47,"",Men's Group C Imitation Tang Lang Styles,Taolu,"EMEISHAN, CHINA"
3,USA,Matthew WANG,8.46,"",Men's Group C Imitation Tang Lang Styles,Taolu,"EMEISHAN, CHINA"
4,ITA,Simone Gennaro MAIORANO,8.45,"",Men's Group C Imitation Tang Lang Styles,Taolu,"EMEISHAN, CHINA"
5,AUS,Aaron KUOK,8.37,"",Men's Group C Imitation Tang Lang Styles,Taolu,"EMEISHAN, CHINA"
Default,ITA,Joao Paulo PETITO,"","",Men's Group C Imitation Tang Lang Styles,Taolu,"EMEISHAN, CHINA"

Table 65,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Alec ZHANG,8.59,"",Men's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"
2,GER,Jean Michel MERTEN,8.51,"",Men's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"
3,USA,Andre MAGNUM,8.50,"",Men's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"
4,EGY,Kareem shoheib,8.48,"",Men's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"
5,USA,Oliver SPIRO,8.46,"",Men's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"
6,USA,Benjamin WRINN,8.42,"",Men's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"
7,USA,Alan MAYER,8.40,"",Men's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"
8,SGP,Neo Gao En NEO,8.38,"",Men's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"
9,SRI,Dulara Sandun Senevirathna WALADANA ARACHCHILAGE,8.37,"",Men's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"
10,USA,Kevin YANG,8.30,"",Men's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"
Default,USA,Jack AQUI,"","",Men's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"

Table 66,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,CUB,Hailong VARGAS TAO,8.46,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
2,EGY,Zyad MOHAMED,8.42,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
3,USA,Kaden WONG,8.40,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
4,USA,Lucas DONG,8.40,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
5,TPE,Hao Zhe YOU,8.37,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
6,USA,Lucas DONG,8.36,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
7,USA,Zenryu YEE,8.34,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
8,USA,Lianhan LI,8.32,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
9,USA,Kenneth CHOW,8.30,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
10,USA,Lucas TAM,8.30,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
11,MAS,Christian SIAH,8.29,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
12,USA,Landau TZOU,8.29,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
13,USA,Marshall Tsan-wei BRAYTON,8.28,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
14,USA,Kent Conrad EISMA,8.28,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
15,USA,Raiden GUNAWAN,8.27,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
16,USA,Brad WU,8.27,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
17,USA,Lyubomir TZANKOV,8.26,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
18,USA,Miles LIU,8.26,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
19,USA,Isaac WU,8.26,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
20,USA,Augustin YIM,8.25,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
21,CAN,Rui Lang WANG,8.24,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
22,AUS,Daniel LIN,8.23,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
23,USA,Donghe ZHANG,8.20,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
24,GER,David KLEINSCHMIDT,8.19,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
25,USA,Bryant WANG,8.19,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"

Table 67,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
26,MAS,Wei Ming CHUA,8.18,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
27,USA,Jake MA,8.16,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
28,USA,Jonathan QIU,8.13,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
29,USA,Timothy JIANG,8.13,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
30,USA,Elijah YU,8.10,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
31,USA,Kenny PHAN,8.10,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
32,BRA,Luiz Felipe SEBASTIAO MARINS,8.08,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
33,USA,Ashvik VADLAMANI,8.04,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
34,USA,Anand GARAI,8.02,"",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
Default,TJK,Saidafzal IKROMOV,"","",Men's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"

Table 68,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,TPE,Yu Hsien CHANG,8.61,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
2,SRI,Pathum Poorna VANCUYLENBERG,8.58,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
3,TPE,Yu Yu YANG,8.55,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
4,GEO,Rauli MAMEDOVI,8.55,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
5,SRI,Dihen Vindiw TIKIRA HENNADIGE,8.54,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
6,GRE,Nikolaos NISIOTIS,8.52,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
7,SRI,Manuja Maneeka RATHNAYAKE,8.48,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
8,GEO,Giorgi GERMANOZASVILI,8.47,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
9,POL,Lukasz Mateusz MASLANKA,8.44,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
10,SRI,Dinuka Kawshan Jayasingha MAHADURAGE,8.43,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
11,PER,Shandarie LOLI MORALES,8.42,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
12,SVK,Michal REDHAMMER,8.42,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
13,USA,Zheyu CHEN,8.41,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
14,USA,Zane ORT,8.39,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
15,USA,Miles LUU,8.38,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
16,ROU,Victor HASIEGANU,8.37,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
17,CZE,Max PROCHAZKA,8.34,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
18,GRE,Alexandros TSOUKIAS,8.33,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
19,SRI,Asith Pasandul Paranavithana SAMARARARATHNA MUHANDIRAMGE,8.33,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
20,SRI,Kushan Prabod WICKCRAMA KURUPPU ARACHCHIGE,8.31,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
21,MAS,Wei Bin CHIN,8.31,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
22,USA,Allen ZHAO,8.29,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
23,CHI,Benjamin Ignacio HENRIQUEZ SERRANO,8.26,"",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
Default,PER,Marco Aurelio CASTIGLIONE SANCHEZ,"","",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
Default,PAK,Muhammad DAWOOD,"","",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"

Table 69,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
Default,IND,Davnam Parth .,"","",Men's Group C Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"

Table 70,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,MAS,Shun Jed LUI,8.60,"",Men's Group C Hua Quan,Taolu,"EMEISHAN, CHINA"
2,USA,Bailey GONG,8.56,"",Men's Group C Hua Quan,Taolu,"EMEISHAN, CHINA"
3,USA,Jason WONG,8.46,"",Men's Group C Hua Quan,Taolu,"EMEISHAN, CHINA"
4,USA,Vincent HUANG,8.42,"",Men's Group C Hua Quan,Taolu,"EMEISHAN, CHINA"
5,USA,Thomas HOU,8.38,"",Men's Group C Hua Quan,Taolu,"EMEISHAN, CHINA"
6,MAS,Zer Xuan KOW,8.34,"",Men's Group C Hua Quan,Taolu,"EMEISHAN, CHINA"
7,USA,Robert CUNNINGHAM,8.32,"",Men's Group C Hua Quan,Taolu,"EMEISHAN, CHINA"
8,USA,Eric HOU,8.31,"",Men's Group C Hua Quan,Taolu,"EMEISHAN, CHINA"
9,SRI,Nethum Dulavin De Silva WARDANA,8.22,"",Men's Group C Hua Quan,Taolu,"EMEISHAN, CHINA"

Table 71,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,GEO,Saba GOGIA,8.47,"",Men's Group B Cha Quan,Taolu,"EMEISHAN, CHINA"
2,USA,Justin SHEN,8.35,"",Men's Group B Cha Quan,Taolu,"EMEISHAN, CHINA"
3,GEO,Nikoloz NUTSUBIDZE,8.34,"",Men's Group B Cha Quan,Taolu,"EMEISHAN, CHINA"
4,USA,Santiago PALOMINO,8.21,"",Men's Group B Cha Quan,Taolu,"EMEISHAN, CHINA"
5,USA,Andres PALOMINO,8.18,"",Men's Group B Cha Quan,Taolu,"EMEISHAN, CHINA"
6,USA,Devin MINANO,8.15,"",Men's Group B Cha Quan,Taolu,"EMEISHAN, CHINA"

Table 72,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Dennis DONG,8.23,"",Men's Group A Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
2,USA,Jayden CANDRA,8.18,"",Men's Group A Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
3,USA,Nicholas GUDANIS,8.15,"",Men's Group A Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
4,USA,Albert LIU,8.09,"",Men's Group A Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"

Table 73,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,HKG,Ka Ying YUEN,8.82,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
2,HKG,Jianxin HE,8.78,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
3,UKR,Nataliia VARLAMOVA,8.72,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
4,TPE,Yu Han CHEN,8.70,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
5,USA,Charisse HUNG,8.70,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
6,RUS,Aleksandra TOLSTIKOVA,8.69,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
7,AUS,Krista BRENNAN,8.69,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
8,UKR,Olena BILA,8.68,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
9,RUS,Nadezhda GUSEVA,8.68,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
10,UKR,Veronika MOROZONKOVA,8.67,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
11,MAC,Xuezhen LIANG,8.65,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
12,TJK,Navruza ABDULO-ZADE,8.61,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
13,USA,Amy WONG,8.61,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
14,USA,Adeline SUN,8.60,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
15,PER,Jimena Andrea URRUTIA RIDRIGUEZ,8.60,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
16,HUN,Renata SLOMINSKI,8.59,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
17,GRE,Theodora KORDERA,8.58,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
18,USA,Luna FRANCO,8.57,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
19,AUS,Bethany ENDACOTT,8.52,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
20,SGP,Ken Rui Xin KEN,8.51,"",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
Default,SVK,Katarina KYSELOVA,"","",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
Default,KGZ,Aisalkyn TASHMATOVA,"","",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
Default,RUS,Daria GERASIMOVA,"","",Women's Group D Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"

Table 74,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,RUS,Tatiana SHURMISTROVA,9.11,"",Women's Group D Chen Style Taiji Jian,Taolu,"EMEISHAN, CHINA"
2,CAN,Erika Cheung Wan LARM,9.09,"",Women's Group D Chen Style Taiji Jian,Taolu,"EMEISHAN, CHINA"
3,HKG,Debbie YEUNG,9.08,"",Women's Group D Chen Style Taiji Jian,Taolu,"EMEISHAN, CHINA"
4,CZE,Jana HAUSKOVA,8.97,"",Women's Group D Chen Style Taiji Jian,Taolu,"EMEISHAN, CHINA"
5,USA,Arabella CHIANG,8.95,"",Women's Group D Chen Style Taiji Jian,Taolu,"EMEISHAN, CHINA"
6,CZE,Martina SLABA,8.90,"",Women's Group D Chen Style Taiji Jian,Taolu,"EMEISHAN, CHINA"
7,BUL,Desislava Sasheva HOLODNA,8.79,"",Women's Group D Chen Style Taiji Jian,Taolu,"EMEISHAN, CHINA"
8,ITA,Letizia DA LOZZO,8.78,"",Women's Group D Chen Style Taiji Jian,Taolu,"EMEISHAN, CHINA"
9,RUS,Liliya SERKINA,8.71,"",Women's Group D Chen Style Taiji Jian,Taolu,"EMEISHAN, CHINA"
10,ITA,Enrica FOSSA,8.67,"",Women's Group D Chen Style Taiji Jian,Taolu,"EMEISHAN, CHINA"
11,BUL,Ivanka Ilieva MULESHKOVA,8.61,"",Women's Group D Chen Style Taiji Jian,Taolu,"EMEISHAN, CHINA"

Table 75,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,POL,Anna Maria KUBIAK,9.01,"",Women's Group D Yang Style Taiji Weapon,Taolu,"EMEISHAN, CHINA"
2,HKG,Wing Yan Josephine WONG,8.98,"",Women's Group D Yang Style Taiji Weapon,Taolu,"EMEISHAN, CHINA"
3,RUS,Anastasiia MITROFANOVA,8.97,"",Women's Group D Yang Style Taiji Weapon,Taolu,"EMEISHAN, CHINA"
4,CAN,Megan Michel TSANG,8.94,"",Women's Group D Yang Style Taiji Weapon,Taolu,"EMEISHAN, CHINA"
5,ROU,Andrea APOSTOLACHE KISS,8.92,"",Women's Group D Yang Style Taiji Weapon,Taolu,"EMEISHAN, CHINA"
6,RUS,Anastasia KADENOVA,8.91,"",Women's Group D Yang Style Taiji Weapon,Taolu,"EMEISHAN, CHINA"
7,POL,Karolina Klaudia KULAGOWSKA,8.90,"",Women's Group D Yang Style Taiji Weapon,Taolu,"EMEISHAN, CHINA"
8,POL,Ewa Julia SOLARZ,8.86,"",Women's Group D Yang Style Taiji Weapon,Taolu,"EMEISHAN, CHINA"
9,ESP,Alba NINO GONZALEZ,8.79,"",Women's Group D Yang Style Taiji Weapon,Taolu,"EMEISHAN, CHINA"
10,SRI,Tharushi Chamodya KOROTTA GAMAGE,8.62,"",Women's Group D Yang Style Taiji Weapon,Taolu,"EMEISHAN, CHINA"

Table 76,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,MAC,Kam Mui UN,9.03,"",Women's Group E 42 Posture Taiji Jian,Taolu,"EMEISHAN, CHINA"
2,HKG,Kit Yee NG,8.98,"",Women's Group E 42 Posture Taiji Jian,Taolu,"EMEISHAN, CHINA"
3,HKG,Makiko FUJITA,8.93,"",Women's Group E 42 Posture Taiji Jian,Taolu,"EMEISHAN, CHINA"
4,MAC,Lao Leng CHEONG,8.92,"",Women's Group E 42 Posture Taiji Jian,Taolu,"EMEISHAN, CHINA"
5,HKG,Chung Hei LEUNG,8.84,"",Women's Group E 42 Posture Taiji Jian,Taolu,"EMEISHAN, CHINA"
