"","Team","Athlete","Score","Remark","Sex","Group","Form"
"1152","MAC","WAI PUI CHENG",8.77,"3rd Category Prize","W","Group C"," Jian (Straight Sword)"
"1153","USA","Melissa YAHYA",8.65,"","W","Group C"," Jian (Straight Sword)"
"1154","NZL","Yin-Chi Lee",8.64,"","W","Group C"," Jian (Straight Sword)"
"1155","SVK","Simona HOLOTOVA",8.6,"","W","Group C"," Jian (Straight Sword)"
"1156","JPN","YURI MORI",8.46,"","W","Group C"," Jian (Straight Sword)"
"1157","RUS","Dmitry MININ",9.09,"1st Category Prize","M","Group C"," Jian (Straight Sword)"
"1158","ITA","Ivo ZEDDA",8.98,"1st Category Prize","M","Group C"," Jian (Straight Sword)"
"1159","HKG","KWONG Yuk Ming",8.96,"2nd Category Prize","M","Group C"," Jian (Straight Sword)"
"1160","UKR","ARTEM SUONG",8.95,"2nd Category Prize","M","Group C"," Jian (Straight Sword)"
"1161","UKR","Dmytro Panasiuk",8.91,"2nd Category Prize","M","Group C"," Jian (Straight Sword)"
"1162","USA","Edgar RUIZ",8.85,"3rd Category Prize","M","Group C"," Jian (Straight Sword)"
"1163","LTU","Aram MURADYAN",8.83,"3rd Category Prize","M","Group C"," Jian (Straight Sword)"
"1164","MAC","CHONG KENG U",8.8,"3rd Category Prize","M","Group C"," Jian (Straight Sword)"
"1165","MEX","Leonel PEDRAZA",8.79,"3rd Category Prize","M","Group C"," Jian (Straight Sword)"
"1166","USA","Sydney LY",8.78,"3rd Category Prize","M","Group C"," Jian (Straight Sword)"
"1167","JPN","KOICHI SUEYOSHI",8.77,"","M","Group C"," Jian (Straight Sword)"
"1168","BRA","Gabriel Guarino Santanna de ALMEIDA",8.75,"","M","Group C"," Jian (Straight Sword)"
"1169","CZE","Martin Lee",8.72,"","M","Group C"," Jian (Straight Sword)"
"1170","BOL","Ivan Vazques Menes",8.7,"","M","Group C"," Jian (Straight Sword)"
"1171","ITA","Doriano EDOSINI",8.68,"","M","Group C"," Jian (Straight Sword)"
"1172","ITA","Simone MANGIANTE",8.65,"","M","Group C"," Jian (Straight Sword)"
"1173","NED","Alex Cheung",8.63,"","M","Group C"," Jian (Straight Sword)"
"1174","CHN","XIONG YABING",9.15,"1st Category Prize","M","Group D"," Jian (Straight Sword)"
"1175","USA","Brandon SUGIYAMA",8.95,"2nd Category Prize","M","Group D"," Jian (Straight Sword)"
"1176","NED","Henry Eleonora",8.88,"3rd Category Prize","M","Group D"," Jian (Straight Sword)"
"1177","USA","Gerard SILVA",8.87,"3rd Category Prize","M","Group D"," Jian (Straight Sword)"
"1178","RUS","Dmitrii ROGOV",8.8,"","M","Group D"," Jian (Straight Sword)"
"1179","AUS","Ian Chan",8.74,"","M","Group D"," Jian (Straight Sword)"
"1180","RUS","Mikhail NATURALNYY",8.7,"","M","Group D"," Jian (Straight Sword)"
"1181","TUR","Feyza CAPOGLU",8.76,"1st Category Prize","W","Group B"," Jian (Straight Sword)"
"1182","BRU","Li ZiYan",8.7,"2nd Category Prize","W","Group B"," Jian (Straight Sword)"
"1183","BRU","Lim Yee Sean",8.68,"2nd Category Prize","W","Group B"," Jian (Straight Sword)"
"1184","IND","SHRAVANI SOPAN KATKE",8.65,"2nd Category Prize","W","Group B"," Jian (Straight Sword)"
"1185","USA","Kaitlyn TRAN",8.61,"3rd Category Prize","W","Group B"," Jian (Straight Sword)"
"1186","RSA","Erin MC CARDLE",8.6,"3rd Category Prize","W","Group B"," Jian (Straight Sword)"
"1187","USA","Leianna YUEN",8.59,"3rd Category Prize","W","Group B"," Jian (Straight Sword)"
"1188","USA","Aileen MEMBRENO",8.57,"3rd Category Prize","W","Group B"," Jian (Straight Sword)"
"1189","EST","Anete Korve",8.57,"3rd Category Prize","W","Group B"," Jian (Straight Sword)"
"1190","MAS","SIN YEE OOI",8.47,"","W","Group B"," Jian (Straight Sword)"
"1191","USA","Mataya WOODARD",8.46,"","W","Group B"," Jian (Straight Sword)"
"1192","USA","Ashley LIN",8.45,"","W","Group B"," Jian (Straight Sword)"
"1193","BOL","Wara Guevara Pinedo",8.31,"","W","Group B"," Jian (Straight Sword)"
"1194","USA","Lucas DONG",8.63,"1st Category Prize","M","Group A"," Gun (Cudgel/Staff)"
"1195","CZE","Karel Korenc",8.52,"2nd Category Prize","M","Group A"," Gun (Cudgel/Staff)"
"1196","ROU","Popa Andrei Daniel",8.45,"2nd Category Prize","M","Group A"," Gun (Cudgel/Staff)"
"1197","BRA","Lucas Anten HONG",8.4,"3rd Category Prize","M","Group A"," Gun (Cudgel/Staff)"
"1198","BRA","Dylan WENTAO TER",8.34,"3rd Category Prize","M","Group A"," Gun (Cudgel/Staff)"
"1199","RSA","Ntsakiso CHAUKE",8.32,"","M","Group A"," Gun (Cudgel/Staff)"
"1200","LAT","Maksim Kleymenov",8.32,"","M","Group A"," Gun (Cudgel/Staff)"
"1201","RSA","Jamie Marshall WOOLMER",8.3,"","M","Group A"," Gun (Cudgel/Staff)"
"1202","TUR","Zeynep AKYUZ",8.68,"1st Category Prize","W","Group B"," Gun (Cudgel/Staff)"
"1203","UKR","Ivanova Mariya",8.55,"2nd Category Prize","W","Group B"," Gun (Cudgel/Staff)"
"1204","MAS","BELFERN LEE",8.5,"2nd Category Prize","W","Group B"," Gun (Cudgel/Staff)"
"1205","KAZ","Kuspanova Dayana",8.49,"3rd Category Prize","W","Group B"," Gun (Cudgel/Staff)"
"1206","IND","KHUSHI MANOJ TELKAR",8.47,"3rd Category Prize","W","Group B"," Gun (Cudgel/Staff)"
"1207","USA","Yeeling TAI",8.45,"3rd Category Prize","W","Group B"," Gun (Cudgel/Staff)"
"1208","RSA","Nomthandazo Thabsile THUSI",8.44,"","W","Group B"," Gun (Cudgel/Staff)"
"1209","ITA","Francesca MOSCA CIPRIANI",8.42,"","W","Group B"," Gun (Cudgel/Staff)"
"1210","KAZ","Traize Regina",8.37,"","W","Group B"," Gun (Cudgel/Staff)"
"1211","KAZ","Abdulmanova Amina",8.3,"","W","Group B"," Gun (Cudgel/Staff)"
"1212","MAS","PEI YU TAN",8.6,"1st Category Prize","M","Group B"," Gun (Cudgel/Staff)"
"1213","USA","Jeffrey CHENG",8.58,"1st Category Prize","M","Group B"," Gun (Cudgel/Staff)"
"1214","TUN","firas sayahi",8.57,"2nd Category Prize","M","Group B"," Gun (Cudgel/Staff)"
"1215","GER","Jean Michel Merten",8.56,"2nd Category Prize","M","Group B"," Gun (Cudgel/Staff)"
"1216","BRA","Gabriel Augusto de Oliveira FERREIRA",8.55,"2nd Category Prize","M","Group B"," Gun (Cudgel/Staff)"
"1217","KAZ","Kenzhegarin Batyrbek",8.55,"2nd Category Prize","M","Group B"," Gun (Cudgel/Staff)"
"1218","USA","Lelan YUNG",8.54,"3rd Category Prize","M","Group B"," Gun (Cudgel/Staff)"
"1219","USA","Trevor HEINEMANN",8.54,"3rd Category Prize","M","Group B"," Gun (Cudgel/Staff)"
"1220","CZE","Jakub Miratsky",8.53,"3rd Category Prize","M","Group B"," Gun (Cudgel/Staff)"
"1221","MAS","YU SHYAN TANG",8.5,"3rd Category Prize","M","Group B"," Gun (Cudgel/Staff)"
"1222","ITA","William BADAS",8.49,"3rd Category Prize","M","Group B"," Gun (Cudgel/Staff)"
"1223","CAN","Andrew Alexander Stoenescu",8.48,"3rd Category Prize","M","Group B"," Gun (Cudgel/Staff)"
"1224","USA","Angelo GUO",8.48,"3rd Category Prize","M","Group B"," Gun (Cudgel/Staff)"
"1225","BRU","Aaron Phung JinYi",8.48,"3rd Category Prize","M","Group B"," Gun (Cudgel/Staff)"
"1226","ROU","Bleaja Cristea Alexandru",8.47,"","M","Group B"," Gun (Cudgel/Staff)"
"1227","SRI","B.D.PROMOD DERIC SHERMAN",8.46,"","M","Group B"," Gun (Cudgel/Staff)"
"1228","SVK","Filip BARTOS",8.44,"","M","Group B"," Gun (Cudgel/Staff)"
"1229","USA","Tim ZHENG",8.41,"","M","Group B"," Gun (Cudgel/Staff)"
"1230","RSA","Raiden ADAMS",8.36,"","M","Group B"," Gun (Cudgel/Staff)"
"1231","RSA","Cameron Lee KHAN",8.33,"","M","Group B"," Gun (Cudgel/Staff)"
"1232","ESP","FRANCISCO GARCIA MAZUECOS",8.97,"1st Category Prize","M","Group C"," Gun (Cudgel/Staff)"
"1233","RUS","Ilya LITVINCHUK",8.96,"1st Category Prize","M","Group C"," Gun (Cudgel/Staff)"
"1234","BRA","Anthony da Silva CAPELAZZO",8.91,"2nd Category Prize","M","Group C"," Gun (Cudgel/Staff)"
"1235","ITA","Claudio DI BENEDETTO",8.85,"2nd Category Prize","M","Group C"," Gun (Cudgel/Staff)"
"1236","BRA","Daniel Shinji HIRATA",8.85,"2nd Category Prize","M","Group C"," Gun (Cudgel/Staff)"
"1237","AUS","Gerard Donohoe",8.8,"3rd Category Prize","M","Group C"," Gun (Cudgel/Staff)"
"1238","USA","Jorge PEREZ",8.77,"3rd Category Prize","M","Group C"," Gun (Cudgel/Staff)"
"1239","FRA","ARISTIDE Julien",8.77,"3rd Category Prize","M","Group C"," Gun (Cudgel/Staff)"
"1240","SVK","Marian SUSEDKA",8.75,"3rd Category Prize","M","Group C"," Gun (Cudgel/Staff)"
"1241","ITA","Claudio PARDO",8.71,"3rd Category Prize","M","Group C"," Gun (Cudgel/Staff)"
"1242","RSA","Martin Henry VENSKI",8.68,"","M","Group C"," Gun (Cudgel/Staff)"
"1243","MAS","YU WAI LIN",8.67,"","M","Group C"," Gun (Cudgel/Staff)"
"1244","TUN","yassin aoled jbeli",8.6,"","M","Group C"," Gun (Cudgel/Staff)"
"1245","RSA","Khayelihle Goodenough JALI",8.55,"","M","Group C"," Gun (Cudgel/Staff)"
"1246","MAR","AZIZ ELHAIBA",8.53,"","M","Group C"," Gun (Cudgel/Staff)"
"1247","MAC","ZHAO NING",9.05,"1st Category Prize","W","Group E"," Taiji Jian"
"1248","USA","Qijing YUE",8.95,"1st Category Prize","W","Group E"," Taiji Jian"
"1249","JPN","JUNKO SHISHIDO",8.86,"1st Category Prize","W","Group E"," Taiji Jian"
"1250","JPN","SETSUKO TOBITA",8.86,"1st Category Prize","W","Group E"," Taiji Jian"
"1251","JPN","HIROMI TAKAHASHI",8.82,"1st Category Prize","W","Group E"," Taiji Jian"
"1252","JPN","KAZUKO YONEMOTO",8.8,"1st Category Prize","W","Group E"," Taiji Jian"
"1253","JPN","KIYOKO SAGA",8.79,"2nd Category Prize","W","Group E"," Taiji Jian"
"1254","JPN","TOMIKO SAWAOKA",8.78,"2nd Category Prize","W","Group E"," Taiji Jian"
"1255","JPN","FUMIKO SHIMIZU",8.77,"2nd Category Prize","W","Group E"," Taiji Jian"
"1256","JPN","HIROKO SAKAI",8.76,"2nd Category Prize","W","Group E"," Taiji Jian"
"1257","JPN","EMIKO YAMADA",8.76,"2nd Category Prize","W","Group E"," Taiji Jian"
"1258","JPN","JUNKO IRISAWA",8.74,"2nd Category Prize","W","Group E"," Taiji Jian"
"1259","JPN","FUMIKO TANABE",8.74,"2nd Category Prize","W","Group E"," Taiji Jian"
"1260","JPN","REIKO EMI",8.72,"3rd Category Prize","W","Group E"," Taiji Jian"
"1261","JPN","MASAKO SHIMIZU",8.72,"3rd Category Prize","W","Group E"," Taiji Jian"
"1262","AUS","Janice Zurzolo",8.71,"3rd Category Prize","W","Group E"," Taiji Jian"
"1263","JPN","TOMOKO TAKANO",8.71,"3rd Category Prize","W","Group E"," Taiji Jian"
"1264","JPN","YASUKO HIMENO",8.7,"3rd Category Prize","W","Group E"," Taiji Jian"
"1265","JPN","HIDEKO NAKAJIMA",8.7,"3rd Category Prize","W","Group E"," Taiji Jian"
"1266","USA","Yoshiko ROUDPEYMA",8.67,"3rd Category Prize","W","Group E"," Taiji Jian"
"1267","RSA","Candace Jane MC CARDLE",8.66,"3rd Category Prize","W","Group E"," Taiji Jian"
"1268","JPN","SHIZUE KATO",8.66,"3rd Category Prize","W","Group E"," Taiji Jian"
"1269","CAN","Wu Louise",8.63,"","W","Group E"," Taiji Jian"
"1270","JPN","JUNKO UEDA",8.63,"","W","Group E"," Taiji Jian"
"1271","HKG","WONG Suk Kuen",8.6,"","W","Group E"," Taiji Jian"
"1272","USA","Oi Lai YAM",8.59,"","W","Group E"," Taiji Jian"
"1273","HKG","LAM Ching Wah",8.56,"","W","Group E"," Taiji Jian"
"1274","HKG","LAM Ching Wan",8.55,"","W","Group E"," Taiji Jian"
"1275","USA","Brillian FU",8.81,"1st Category Prize","W","Group B"," Double Daggers"
"1276","POL","Julia Augustyn",8.75,"2nd Category Prize","W","Group B"," Double Daggers"
"1277","GER","Konstanzia Merten",8.7,"3rd Category Prize","W","Group B"," Double Daggers"
"1278","USA","Amber MIN",8.69,"3rd Category Prize","W","Group B"," Double Daggers"
"1279","USA","Jessica DU",8.68,"","W","Group B"," Double Daggers"
"1280","HKG","SHAM Hui Yu Lydia",8.9,"1st Category Prize","W","Group B"," Shuang Jian (Double Straight Sword/ Double Long Tassel Straight Sword)"
"1281","USA","Isabella MILLER",8.83,"2nd Category Prize","W","Group B"," Shuang Jian (Double Straight Sword/ Double Long Tassel Straight Sword)"
"1282","USA","Faith ZHANG",8.78,"3rd Category Prize","W","Group B"," Shuang Jian (Double Straight Sword/ Double Long Tassel Straight Sword)"
"1283","USA","Catherine LUO",8.77,"3rd Category Prize","W","Group B"," Shuang Jian (Double Straight Sword/ Double Long Tassel Straight Sword)"
"1284","USA","Audrey HUIE",8.76,"","W","Group B"," Shuang Jian (Double Straight Sword/ Double Long Tassel Straight Sword)"
"1285","USA","Rachel SU",8.73,"","W","Group B"," Shuang Jian (Double Straight Sword/ Double Long Tassel Straight Sword)"
"1286","USA","Angela WANG",0,"","W","Group B"," Shuang Jian (Double Straight Sword/ Double Long Tassel Straight Sword)"
"1287","INA","NANDHIRA MAURISKHA",8.92,"1st Category Prize","W","Group C"," Shuang Jian (Double Straight Sword/ Double Long Tassel Straight Sword)"
"1288","TUR","Elif AKYUZ",8.91,"1st Category Prize","W","Group C"," Shuang Jian (Double Straight Sword/ Double Long Tassel Straight Sword)"
"1289","UKR","LIUDMYLA TEMNA",8.9,"2nd Category Prize","W","Group C"," Shuang Jian (Double Straight Sword/ Double Long Tassel Straight Sword)"
"1290","RUS","Olga MENSHIKOVA",8.84,"3rd Category Prize","W","Group C"," Shuang Jian (Double Straight Sword/ Double Long Tassel Straight Sword)"
"1291","USA","Jacqueline WONG",8.8,"3rd Category Prize","W","Group C"," Shuang Jian (Double Straight Sword/ Double Long Tassel Straight Sword)"
"1292","KAZ","Traize Diana",8.73,"3rd Category Prize","W","Group C"," Shuang Jian (Double Straight Sword/ Double Long Tassel Straight Sword)"
"1293","CAN","Maria Bianca Ngo Go",8.71,"","W","Group C"," Shuang Jian (Double Straight Sword/ Double Long Tassel Straight Sword)"
"1294","USA","Janel TJIONG",8.68,"","W","Group C"," Shuang Jian (Double Straight Sword/ Double Long Tassel Straight Sword)"
"1295","USA","Courtney RANDOLPH",8.65,"","W","Group C"," Shuang Jian (Double Straight Sword/ Double Long Tassel Straight Sword)"
"1296","EGY","Hagar Mohamed Elsayed Farahat",8.36,"","W","Group C"," Shuang Jian (Double Straight Sword/ Double Long Tassel Straight Sword)"
"1297","USA","Alex NI",8.8,"1st Category Prize","M","Group B"," Shuang Dao (Double Broadsword)"
"1298","USA","William TEPPENPAW",8.71,"2nd Category Prize","M","Group B"," Shuang Dao (Double Broadsword)"
"1299","USA","Bryan GAO",8.69,"3rd Category Prize","M","Group B"," Shuang Dao (Double Broadsword)"
"1300","AUS","Jonathan Wong",8.66,"3rd Category Prize","M","Group B"," Shuang Dao (Double Broadsword)"
"1301","USA","Song Tian OU",8.63,"","M","Group B"," Shuang Dao (Double Broadsword)"
"1302","USA","Ava YU",8.81,"1st Category Prize","W","Group B"," Other Traditional Double Weapon"
"1303","USA","Keyi SHI",8.78,"2nd Category Prize","W","Group B"," Other Traditional Double Weapon"
"1304","RUS","Apolinariya KOZHEVNIKOVA",8.77,"2nd Category Prize","W","Group B"," Other Traditional Double Weapon"
"1305","RUS","Aleksandra MORKOVKINA",8.7,"3rd Category Prize","W","Group B"," Other Traditional Double Weapon"
"1306","USA","Katherine HU",8.68,"3rd Category Prize","W","Group B"," Other Traditional Double Weapon"
"1307","ROU","Obeanu Mara Georgia Alina",8.64,"3rd Category Prize","W","Group B"," Other Traditional Double Weapon"
"1308","USA","Rachel HO",8.62,"","W","Group B"," Other Traditional Double Weapon"
"1309","USA","Victoria NG",8.58,"","W","Group B"," Other Traditional Double Weapon"
"1310","UKR","Shamardina Anna",8.53,"","W","Group B"," Other Traditional Double Weapon"
"1311","NED","Lisa Muresu",0,"","W","Group B"," Other Traditional Double Weapon"
"1312","TPE","CHEN i lun",8.8,"1st Category Prize","M","Group B"," Other Traditional Double Weapon"
"1313","USA","Jubei D AMATO",8.78,"1st Category Prize","M","Group B"," Other Traditional Double Weapon"
"1314","USA","Minh THAI",8.76,"2nd Category Prize","M","Group B"," Other Traditional Double Weapon"
"1315","RUS","Vladimir STREBKOV",8.76,"2nd Category Prize","M","Group B"," Other Traditional Double Weapon"
"1316","RUS","Arseniii ULIANCHIK",8.74,"2nd Category Prize","M","Group B"," Other Traditional Double Weapon"
"1317","RUS","Vladislav ERASTOV",8.73,"3rd Category Prize","M","Group B"," Other Traditional Double Weapon"
"1318","POL","Lukasz Maslanka",8.72,"3rd Category Prize","M","Group B"," Other Traditional Double Weapon"
"1319","USA","Ayden NGUYEN",8.7,"3rd Category Prize","M","Group B"," Other Traditional Double Weapon"
"1320","PER","JORGE EUGENIO MAURO DEL CASTILLO",8.66,"3rd Category Prize","M","Group B"," Other Traditional Double Weapon"
"1321","PER","MARCO AURELIO CASTIGLIONE SANCHEZ",8.63,"3rd Category Prize","M","Group B"," Other Traditional Double Weapon"
"1322","SVK","Matus PRCIN",8.63,"3rd Category Prize","M","Group B"," Other Traditional Double Weapon"
"1323","USA","Lianhao LI",8.62,"","M","Group B"," Other Traditional Double Weapon"
"1324","UKR","Shamardin Bohdan",8.61,"","M","Group B"," Other Traditional Double Weapon"
"1325","PER","DIEGO ENRIQUE LOPEZ MAYO",8.59,"","M","Group B"," Other Traditional Double Weapon"
"1326","GER","Thomas Schneider",8.59,"","M","Group B"," Other Traditional Double Weapon"
"1327","UKR","Shcherbyna Danylo",8.58,"","M","Group B"," Other Traditional Double Weapon"
"1328","USA","Brandon LIU",8.36,"","M","Group B"," Other Traditional Double Weapon"
"1329","RUS","Oleg KHANDESHIN",9.03,"1st Category Prize","M","Group C"," Other Traditional Double Weapon"
"1330","RSA","Alexander Dirk DU PLESSIS",8.91,"2nd Category Prize","M","Group C"," Other Traditional Double Weapon"
"1331","USA","Krist CALDWELL",8.81,"3rd Category Prize","M","Group C"," Other Traditional Double Weapon"
"1332","MAC","LEI KEI IAN",8.8,"3rd Category Prize","M","Group C"," Other Traditional Double Weapon"
"1333","AUS","Corey Johnstone",8.79,"","M","Group C"," Other Traditional Double Weapon"
"1334","USA","Vincent MENG",8.75,"","M","Group C"," Other Traditional Double Weapon"
"1335","JPN","TOMOHIRO NAKATA",8.71,"","M","Group C"," Other Traditional Double Weapon"
"1336","RUS","Andrey BOYKOV",8.89,"1st Category Prize","M","Group D"," Other Traditional Double Weapon"
"1337","ITA","Giuseppe PATERNITI",8.78,"2nd Category Prize","M","Group D"," Other Traditional Double Weapon"
"1338","CAN","Stephan William Alexander",8.78,"2nd Category Prize","M","Group D"," Other Traditional Double Weapon"
"1339","UKR","Chaban Serhii",8.77,"3rd Category Prize","M","Group D"," Other Traditional Double Weapon"
"1340","MAS","BOO KHENG CHEONG",8.76,"3rd Category Prize","M","Group D"," Other Traditional Double Weapon"
"1341","SRI","W.K.SARATHCHANDRA",8.76,"3rd Category Prize","M","Group D"," Other Traditional Double Weapon"
"1342","SVK","Peter KYSEL",8.73,"","M","Group D"," Other Traditional Double Weapon"
"1343","UKR","Shamardin Andrii",8.72,"","M","Group D"," Other Traditional Double Weapon"
"1344","CAN","Warren Holt",8.69,"","M","Group D"," Other Traditional Double Weapon"
"1345","HKG","LIU Vincent",8.66,"","M","Group D"," Other Traditional Double Weapon"
"1346","MAS","POH CHYE CHNG",8.65,"","M","Group D"," Other Traditional Double Weapon"
"1347","TUR","Ayse Sude AKYUZ",8.8,"1st Category Prize","W","Group A"," Other Traditional Double Flexible/Soft Weapon"
"1348","USA","Mariella BRAYTON",8.71,"2nd Category Prize","W","Group A"," Other Traditional Double Flexible/Soft Weapon"
"1349","USA","Fiona BARNHART",8.7,"3rd Category Prize","W","Group A"," Other Traditional Double Flexible/Soft Weapon"
"1350","UKR","Khymchenko Kamila",8.68,"3rd Category Prize","W","Group A"," Other Traditional Double Flexible/Soft Weapon"
"1351","USA","Liana SEMET",8.6,"","W","Group A"," Other Traditional Double Flexible/Soft Weapon"
"1352","USA","Katherine YOUNG",8.6,"","W","Group A"," Other Traditional Double Flexible/Soft Weapon"
"1353","USA","Casey LEW",8.69,"1st Category Prize","M","Group A"," Traditional Double Soft Weapon"
"1354","USA","Kia NAMAKI",8.62,"2nd Category Prize","M","Group A"," Traditional Double Soft Weapon"
"1355","USA","Kael NGUYEN",8.57,"3rd Category Prize","M","Group A"," Traditional Double Soft Weapon"
"1356","USA","Jacob Lion PROANO",8.5,"","M","Group A"," Traditional Double Soft Weapon"
"1357","UKR","Ganna Tereshchenko",9.04,"1st Category Prize","W","Group C"," Other Traditional Double Weapon"
"1358","RUS","Evgeniya GRIBANOVA",8.95,"1st Category Prize","W","Group C"," Other Traditional Double Weapon"
"1359","USA","Sarah DARLING",8.94,"2nd Category Prize","W","Group C"," Other Traditional Double Weapon"
"1360","UKR","Berezina Olexandra",8.89,"2nd Category Prize","W","Group C"," Other Traditional Double Weapon"
"1361","JPN","TOMOKO KATO",8.83,"2nd Category Prize","W","Group C"," Other Traditional Double Weapon"
"1362","RSA","Sinead Ashley STARLEY",8.81,"3rd Category Prize","W","Group C"," Other Traditional Double Weapon"
"1363","COL","CHRISTINA GARCES VALENCIA",8.8,"3rd Category Prize","W","Group C"," Other Traditional Double Weapon"
"1364","POL","Beata Engel",8.77,"3rd Category Prize","W","Group C"," Other Traditional Double Weapon"
"1365","POL","Katarzyna Migdal",8.72,"3rd Category Prize","W","Group C"," Other Traditional Double Weapon"
"1366","USA","Julianna YIP",8.72,"3rd Category Prize","W","Group C"," Other Traditional Double Weapon"
"1367","MAC","CHU HIO IAN",8.72,"3rd Category Prize","W","Group C"," Other Traditional Double Weapon"
"1368","USA","Justine AGALOOS",8.68,"","W","Group C"," Other Traditional Double Weapon"
"1369","USA","Anna LI",8.66,"","W","Group C"," Other Traditional Double Weapon"
"1370","MEX","Maricela GUAJARDO",8.65,"","W","Group C"," Other Traditional Double Weapon"
"1371","JPN","RYOKO SAWANO",8.62,"","W","Group C"," Other Traditional Double Weapon"
"1372","USA","Queenie LI",8.58,"","W","Group C"," Other Traditional Double Weapon"
"1373","USA","Rachel LEE",8.79,"1st Category Prize","W","Group B"," Other Traditional Flexible/Soft Weapon"
"1374","USA","Kylie JONES",8.76,"2nd Category Prize","W","Group B"," Other Traditional Flexible/Soft Weapon"
"1375","TPE","WU yueh ling",8.74,"2nd Category Prize","W","Group B"," Other Traditional Flexible/Soft Weapon"
"1376","USA","Katherine HO",8.74,"2nd Category Prize","W","Group B"," Other Traditional Flexible/Soft Weapon"
"1377","USA","Nina FRIAS",8.7,"3rd Category Prize","W","Group B"," Other Traditional Flexible/Soft Weapon"
"1378","USA","Fiona WANG",8.69,"3rd Category Prize","W","Group B"," Other Traditional Flexible/Soft Weapon"
"1379","USA","Selina LEE",8.66,"","W","Group B"," Other Traditional Flexible/Soft Weapon"
"1380","ROU","Socaci Cindy Marie",8.66,"","W","Group B"," Other Traditional Flexible/Soft Weapon"
"1381","ROU","Cretu Iasmina Elena",8.64,"","W","Group B"," Other Traditional Flexible/Soft Weapon"
"1382","USA","Brandon CHENG",8.95,"1st Category Prize","M","Group B"," Traditional Soft Weapon"
"1383","NED","Dan Radulescu",8.85,"1st Category Prize","M","Group B"," Traditional Soft Weapon"
"1384","USA","Kevin CHANG",8.8,"2nd Category Prize","M","Group B"," Traditional Soft Weapon"
"1385","NED","Dorin Radulescu",8.78,"2nd Category Prize","M","Group B"," Traditional Soft Weapon"
"1386","USA","Ryan WONG",8.74,"2nd Category Prize","M","Group B"," Traditional Soft Weapon"
"1387","GER","Rafael Heise",8.73,"2nd Category Prize","M","Group B"," Traditional Soft Weapon"
"1388","USA","Bridge LIU",8.73,"2nd Category Prize","M","Group B"," Traditional Soft Weapon"
"1389","USA","Jack AQUI",8.72,"3rd Category Prize","M","Group B"," Traditional Soft Weapon"
"1390","JPN","HIDENORI TANIZAKI",8.67,"3rd Category Prize","M","Group B"," Traditional Soft Weapon"
"1391","USA","Frank WU",8.67,"3rd Category Prize","M","Group B"," Traditional Soft Weapon"
"1392","USA","Srinivas BALAGOPAL",8.65,"3rd Category Prize","M","Group B"," Traditional Soft Weapon"
"1393","MEX","Carlos VERA",8.64,"","M","Group B"," Traditional Soft Weapon"
"1394","USA","Christian TSAI",8.64,"","M","Group B"," Traditional Soft Weapon"
"1395","USA","Anson SHEU",8.61,"","M","Group B"," Traditional Soft Weapon"
"1396","USA","Vincent SHEU",8.6,"","M","Group B"," Traditional Soft Weapon"
"1397","USA","Eddie QIAN",8.59,"","M","Group B"," Traditional Soft Weapon"
"1398","USA","Bryant WANG",8.36,"","M","Group B"," Traditional Soft Weapon"
"1399","USA","Ethan DANCHO",8.33,"","M","Group B"," Traditional Soft Weapon"
"1400","USA","Xiaoyi CHEN",8.75,"1st Category Prize","W","Group C"," Gun (Cudgel/Staff)"
"1401","BRA","Tamiris de Moraes KATO",8.7,"2nd Category Prize","W","Group C"," Gun (Cudgel/Staff)"
"1402","BRA","Severina Marta Ferreira dos SANTOS",8.68,"3rd Category Prize","W","Group C"," Gun (Cudgel/Staff)"
"1403","RSA","Mohomotji Mapudi MARISHANE",8.64,"","W","Group C"," Gun (Cudgel/Staff)"
"1404","NED","Jose Ricardo Sousa",8.99,"1st Category Prize","M","Group D"," Baton"
"1405","RSA","Brennan John Dominicus GLANSBEEK",8.96,"2nd Category Prize","M","Group D"," Baton"
"1406","ARG","Gustavo Guarino",8.83,"2nd Category Prize","M","Group D"," Baton"
"1407","ECU","PAUL PACHARD",8.77,"3rd Category Prize","M","Group D"," Baton"
"1408","MAS","TATT LIN ONG",8.76,"3rd Category Prize","M","Group D"," Baton"
"1409","RSA","Albert Mthunzi LUTHULI",8.73,"3rd Category Prize","M","Group D"," Baton"
"1410","FRA","SOUMACHE Aton",8.65,"","M","Group D"," Baton"
"1411","PAR","Leonardo CABRERA",8.65,"","M","Group D"," Baton"
"1412","SRI","L.H NUWAN SANJEEWA",8.62,"","M","Group D"," Baton"
"1413","SRI","K.A.KRISHANTHA",8.54,"","M","Group D"," Baton"
"1414","HKG","NGAN Lok Man",8.97,"1st Category Prize","M","Group B"," Nan Gun (Southern Staff/Cudgel)"
"1415","TUR","Bedirhan CAPOGLU",8.95,"2nd Category Prize","M","Group B"," Nan Gun (Southern Staff/Cudgel)"
"1416","USA","Nicholas LI",8.92,"3rd Category Prize","M","Group B"," Nan Gun (Southern Staff/Cudgel)"
"1417","RUS","Nikita TITOV",8.9,"3rd Category Prize","M","Group B"," Nan Gun (Southern Staff/Cudgel)"
"1418","GRE","KLAVAS GEORGIOS",8.7,"","M","Group B"," Nan Gun (Southern Staff/Cudgel)"
"1419","MAS","WEI YE LEE",8.64,"","M","Group B"," Nan Gun (Southern Staff/Cudgel)"
"1420","USA","Han Mingzhe LI",8.62,"","M","Group B"," Nan Gun (Southern Staff/Cudgel)"
